Timestamp,Id,PredictedValue,frequency,audioDecibel,Status,ForecastTime
2026-05-10 00:31:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:28
2026-05-10 00:31:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:31
2026-05-10 00:31:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:31
2026-05-10 00:31:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:33
2026-05-10 00:31:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:33
2026-05-10 00:31:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:36
2026-05-10 00:31:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:36
2026-05-10 00:31:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:38
2026-05-10 00:31:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:38
2026-05-10 00:31:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:40
2026-05-10 00:31:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:40
2026-05-10 00:31:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:43
2026-05-10 00:31:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:43
2026-05-10 00:31:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:45
2026-05-10 00:31:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:45
2026-05-10 00:31:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:47
2026-05-10 00:31:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:47
2026-05-10 00:31:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:49
2026-05-10 00:31:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:49
2026-05-10 00:31:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:52
2026-05-10 00:31:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:52
2026-05-10 00:31:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:54
2026-05-10 00:31:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:54
2026-05-10 00:31:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:57
2026-05-10 00:31:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:57
2026-05-10 00:31:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:59
2026-05-10 00:31:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:31:59
2026-05-10 00:32:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:01
2026-05-10 00:32:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:01
2026-05-10 00:32:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:04
2026-05-10 00:32:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:04
2026-05-10 00:32:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:06
2026-05-10 00:32:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:06
2026-05-10 00:32:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:08
2026-05-10 00:32:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:08
2026-05-10 00:32:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:10
2026-05-10 00:32:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:10
2026-05-10 00:32:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:13
2026-05-10 00:32:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:13
2026-05-10 00:32:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:15
2026-05-10 00:32:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:15
2026-05-10 00:32:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:17
2026-05-10 00:32:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:17
2026-05-10 00:32:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:20
2026-05-10 00:32:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:20
2026-05-10 00:32:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:22
2026-05-10 00:32:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:22
2026-05-10 00:32:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:24
2026-05-10 00:32:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:24
2026-05-10 00:32:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:27
2026-05-10 00:32:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:27
2026-05-10 00:32:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:29
2026-05-10 00:32:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:29
2026-05-10 00:32:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:31
2026-05-10 00:32:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:31
2026-05-10 00:32:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:34
2026-05-10 00:32:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:34
2026-05-10 00:32:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:36
2026-05-10 00:32:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:36
2026-05-10 00:32:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:38
2026-05-10 00:32:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:38
2026-05-10 00:32:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:41
2026-05-10 00:32:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:41
2026-05-10 00:32:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:43
2026-05-10 00:32:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:43
2026-05-10 00:32:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:45
2026-05-10 00:32:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:48
2026-05-10 00:32:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:48
2026-05-10 00:32:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:50
2026-05-10 00:32:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:50
2026-05-10 00:32:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:52
2026-05-10 00:32:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:52
2026-05-10 00:32:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:55
2026-05-10 00:32:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:55
2026-05-10 00:32:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:57
2026-05-10 00:32:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:57
2026-05-10 00:32:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:59
2026-05-10 00:32:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:32:59
2026-05-10 00:33:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:02
2026-05-10 00:33:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:02
2026-05-10 00:33:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:06
2026-05-10 00:33:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:06
2026-05-10 00:33:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:09
2026-05-10 00:33:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:09
2026-05-10 00:33:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:11
2026-05-10 00:33:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:11
2026-05-10 00:33:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:13
2026-05-10 00:33:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:13
2026-05-10 00:33:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:16
2026-05-10 00:33:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:16
2026-05-10 00:33:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:18
2026-05-10 00:33:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:18
2026-05-10 00:33:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:20
2026-05-10 00:33:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:20
2026-05-10 00:33:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:23
2026-05-10 00:33:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:23
2026-05-10 00:33:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:25
2026-05-10 00:33:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:25
2026-05-10 00:33:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:27
2026-05-10 00:33:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:27
2026-05-10 00:33:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:30
2026-05-10 00:33:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:30
2026-05-10 00:33:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:32
2026-05-10 00:33:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:32
2026-05-10 00:33:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:34
2026-05-10 00:33:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:34
2026-05-10 00:33:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:37
2026-05-10 00:33:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:37
2026-05-10 00:33:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:39
2026-05-10 00:33:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:39
2026-05-10 00:33:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:41
2026-05-10 00:33:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:41
2026-05-10 00:33:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:44
2026-05-10 00:33:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:44
2026-05-10 00:33:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:46
2026-05-10 00:33:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:46
2026-05-10 00:33:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:48
2026-05-10 00:33:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:48
2026-05-10 00:33:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:51
2026-05-10 00:33:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:51
2026-05-10 00:33:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:53
2026-05-10 00:33:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:53
2026-05-10 00:33:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:55
2026-05-10 00:33:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:55
2026-05-10 00:33:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:58
2026-05-10 00:33:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:33:58
2026-05-10 00:34:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:00
2026-05-10 00:34:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:00
2026-05-10 00:34:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:02
2026-05-10 00:34:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:02
2026-05-10 00:34:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:05
2026-05-10 00:34:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:05
2026-05-10 00:34:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:07
2026-05-10 00:34:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:07
2026-05-10 00:34:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:09
2026-05-10 00:34:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:09
2026-05-10 00:34:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:12
2026-05-10 00:34:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:12
2026-05-10 00:34:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:14
2026-05-10 00:34:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:14
2026-05-10 00:34:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:16
2026-05-10 00:34:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:16
2026-05-10 00:34:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:19
2026-05-10 00:34:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:19
2026-05-10 00:34:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:21
2026-05-10 00:34:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:21
2026-05-10 00:34:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:23
2026-05-10 00:34:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:23
2026-05-10 00:34:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:25
2026-05-10 00:34:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:25
2026-05-10 00:34:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:28
2026-05-10 00:34:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:28
2026-05-10 00:34:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:30
2026-05-10 00:34:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:30
2026-05-10 00:34:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:32
2026-05-10 00:34:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:32
2026-05-10 00:34:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:35
2026-05-10 00:34:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:35
2026-05-10 00:34:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:37
2026-05-10 00:34:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:37
2026-05-10 00:34:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:39
2026-05-10 00:34:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:42
2026-05-10 00:34:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:42
2026-05-10 00:34:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:44
2026-05-10 00:34:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:44
2026-05-10 00:34:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:47
2026-05-10 00:34:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:47
2026-05-10 00:34:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:49
2026-05-10 00:34:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:49
2026-05-10 00:34:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:51
2026-05-10 00:34:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:51
2026-05-10 00:34:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:53
2026-05-10 00:34:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:53
2026-05-10 00:34:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:56
2026-05-10 00:34:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:56
2026-05-10 00:34:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:58
2026-05-10 00:34:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:34:58
2026-05-10 00:35:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:01
2026-05-10 00:35:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:01
2026-05-10 00:35:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:03
2026-05-10 00:35:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:03
2026-05-10 00:35:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:05
2026-05-10 00:35:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:05
2026-05-10 00:35:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:08
2026-05-10 00:35:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:08
2026-05-10 00:35:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:10
2026-05-10 00:35:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:10
2026-05-10 00:35:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:12
2026-05-10 00:35:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:12
2026-05-10 00:35:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:14
2026-05-10 00:35:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:14
2026-05-10 00:35:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:17
2026-05-10 00:35:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:17
2026-05-10 00:35:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:19
2026-05-10 00:35:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:19
2026-05-10 00:35:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:21
2026-05-10 00:35:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:21
2026-05-10 00:35:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:24
2026-05-10 00:35:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:24
2026-05-10 00:35:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:26
2026-05-10 00:35:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:26
2026-05-10 00:35:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:28
2026-05-10 00:35:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:28
2026-05-10 00:35:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:31
2026-05-10 00:35:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:31
2026-05-10 00:35:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:33
2026-05-10 00:35:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:33
2026-05-10 00:35:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:35
2026-05-10 00:35:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:35
2026-05-10 00:35:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:38
2026-05-10 00:35:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:38
2026-05-10 00:35:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:40
2026-05-10 00:35:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:40
2026-05-10 00:35:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:42
2026-05-10 00:35:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:42
2026-05-10 00:35:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:45
2026-05-10 00:35:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:45
2026-05-10 00:35:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:47
2026-05-10 00:35:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:47
2026-05-10 00:35:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:49
2026-05-10 00:35:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:49
2026-05-10 00:35:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:52
2026-05-10 00:35:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:52
2026-05-10 00:35:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:54
2026-05-10 00:35:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:54
2026-05-10 00:35:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:56
2026-05-10 00:35:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:56
2026-05-10 00:35:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:59
2026-05-10 00:35:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:35:59
2026-05-10 00:36:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:01
2026-05-10 00:36:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:01
2026-05-10 00:36:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:03
2026-05-10 00:36:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:03
2026-05-10 00:36:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:06
2026-05-10 00:36:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:06
2026-05-10 00:36:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:08
2026-05-10 00:36:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:08
2026-05-10 00:36:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:10
2026-05-10 00:36:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:10
2026-05-10 00:36:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:13
2026-05-10 00:36:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:13
2026-05-10 00:36:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:15
2026-05-10 00:36:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:15
2026-05-10 00:36:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:17
2026-05-10 00:36:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:17
2026-05-10 00:36:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:20
2026-05-10 00:36:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:20
2026-05-10 00:36:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:22
2026-05-10 00:36:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:22
2026-05-10 00:36:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:24
2026-05-10 00:36:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:24
2026-05-10 00:36:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:26
2026-05-10 00:36:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:26
2026-05-10 00:36:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:29
2026-05-10 00:36:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:29
2026-05-10 00:36:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:31
2026-05-10 00:36:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:31
2026-05-10 00:36:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:33
2026-05-10 00:36:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:33
2026-05-10 00:36:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:36
2026-05-10 00:36:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:36
2026-05-10 00:36:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:38
2026-05-10 00:36:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:38
2026-05-10 00:36:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:40
2026-05-10 00:36:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:40
2026-05-10 00:36:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:42
2026-05-10 00:36:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:42
2026-05-10 00:36:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:45
2026-05-10 00:36:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:45
2026-05-10 00:36:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:48
2026-05-10 00:36:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:48
2026-05-10 00:36:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:50
2026-05-10 00:36:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:50
2026-05-10 00:36:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:52
2026-05-10 00:36:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:52
2026-05-10 00:36:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:55
2026-05-10 00:36:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:55
2026-05-10 00:36:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:57
2026-05-10 00:36:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-10 00:36:57
